Down,Distance,Yardline,EP
4,6,61,-1.29121
4,5,61,-1.25085
4,2,67,-1.71226
4,11,82,-2.27308
2,16,42,-1010.1
4,3,61,-1.4916
3,18,67,-1010.1
4,2,61,-1.27833
4,1,61,-11.4683
1,20,60,-1020.41
1,18,60,-1020.41
2,4,68,-1010.1
4,2,45,-1.30662
1,6,30,-1020.41
1,16,60,-1020.41
1,15,60,-1020.41
1,13,60,-1020.41
1,12,60,-1020.4
1,8,24,-1020.41
1,11,60,-1020.2
2,14,62,-1010.1
4,10,62,-1.38218
3,14,40,-1010.1
2,19,87,-1010.1
2,3,84,-1010.1
1,16,94,-1020.41
1,5,94,-1020.41
1,6,60,-1020.41
3,4,64,-1010.1
2,9,96,-1010.1
1,4,60,-1020.41
2,17,88,-1010.1
2,5,56,-1010.1
4,20,75,-1.72935
2,6,12,-1010.1
2,8,28,-1010.1
1,14,22,-1020.41
1,3,60,-1020.41
1,2,60,-1020.4
1,16,99,-1020.41
1,5,11,-1020.41
2,20,60,-1010.1
3,5,87,-1010.1
2,17,60,-1010.1
2,15,60,-1010.1
2,13,60,-1010.1
2,11,60,-1010.1
1,5,71,-1020.41
1,6,7,-1020.41
1,16,87,-1020.41
2,6,44,-1010.1
1,14,54,-1020.41
2,8,60,-1010.1
1,14,38,-1020.41
2,8,44,-1010.1
1,3,44,-1020.41
2,6,60,-1010.1
4,17,76,-1.65236
1,3,68,-1020.41
3,16,26,-1010.1
2,4,60,-1010.1
4,2,27,-1010.1
4,11,42,-1.33842
1,6,84,-1020.41
2,3,60,-1010.1
2,1,60,-1010.1
2,4,26,-1010.1
3,16,60,-1010.1
2,19,75,-1010.1
3,14,60,-1010.1
4,15,65,-1.20733
3,13,60,-1010.1
4,6,76,-1.46015
3,12,60,-1010.1
1,17,72,-1020.41
3,10,60,-1010.1
4,4,74,-1.84069
3,9,60,-1010.1
3,8,60,-1010.1
3,1,40,-1000.01
3,7,60,-1010.1
3,14,27,-1010.1
3,6,60,-1010.1
3,4,60,-1010.1
3,17,89,-1010.1
3,3,60,-1010.1
3,2,60,-1010
4,17,60,-1.32846
1,12,36,-1020.4
4,15,60,-1.47133
4,14,60,-1.38527
4,12,60,-1.32214
2,14,56,-1010.1
4,10,60,-1.25222
4,9,60,-1.18314
3,7,92,-1010.1
3,1,72,-1000.01
4,8,60,-1.30218
3,15,95,-1010.1
4,7,60,-1.28693
4,5,60,-1.07903
4,2,66,-1.41062
4,11,83,-2.15748
2,16,43,-1010.1
4,3,60,-1.37532
3,18,64,-1010.1
4,2,60,-1.24188
4,1,60,-11.4093
1,18,59,-1020.41
2,4,65,-1010.1
1,6,19,-1020.41
4,2,38,-0.624046
1,16,59,-1020.41
1,15,59,-1020.41
1,13,59,-1020.41
1,12,59,-1020.4
1,8,31,-1020.41
1,11,59,-1020.2
2,18,95,-1010.1
1,9,59,-1020.41
3,14,45,-1010.1
2,19,90,-1010.1
4,14,95,-3.20417
3,12,76,-1010.1
1,5,91,-1020.41
1,16,83,-1020.41
1,6,59,-1020.41
3,4,79,-1010.1
2,9,99,-1010.1
1,4,59,-1020.41
2,5,59,-1010.1
4,20,72,-1.31711
2,8,31,-1010.1
1,14,19,-1020.41
2,6,49,-1010.1
1,3,59,-1020.41
1,2,59,-1020.4
1,5,54,-1020.41
2,20,59,-1010.1
3,11,63,-1010.1
3,5,88,-1010.1
2,17,59,-1010.1
2,15,59,-1010.1
2,13,59,-1010.1
2,11,59,-1010.1
1,5,70,-1020.41
1,16,86,-1020.41
2,6,45,-1010.1
1,14,55,-1020.41
2,8,59,-1010.1
1,3,49,-1020.41
2,8,41,-1010.1
1,14,41,-1020.41
2,6,59,-1010.1
4,11,33,-1010.1
4,2,28,-1010.1
1,6,73,-1020.41
3,12,51,-1010.1
4,6,71,-1.57384
2,3,59,-1010.1
2,1,59,-1010.1
2,2,60,-1010.1
4,19,35,-1010.1
3,19,59,-1010.1
2,4,29,-1010.1
3,16,59,-1010.1
2,19,68,-1010.1
3,14,59,-1010.1
4,15,66,-1.31763
3,13,59,-1010.1
4,6,79,-2.07347
3,12,59,-1010.1
3,14,80,-1010.1
2,19,63,-1010.1
3,11,59,-1010.1
3,10,59,-1010.1
4,4,79,-2.27901
3,9,59,-1010.1
3,8,59,-1010.1
3,1,23,-1010.1
3,7,59,-1010.1
3,14,28,-1010.1
3,6,59,-1010.1
3,4,59,-1010.1
3,17,36,-1010.1
3,3,59,-1010.1
3,2,59,-1010
4,17,59,-1.56974
2,14,86,-1010.1
4,14,37,-0.834475
1,20,67,-1020.41
1,12,37,-1020.4
4,15,59,-1.59922
4,12,59,-1.472
2,14,59,-1010.1
4,10,59,-1.55645
4,9,59,-1.55775
4,5,59,-1.4829
2,8,37,-1010.1
1,3,37,-1020.41
2,6,39,-1010.1
1,14,61,-1020.41
3,9,47,-1010.1
4,4,59,-1.41506
4,2,69,-1.65745
4,11,72,-1.51246
2,16,32,-1010.1
4,3,59,-1.61099
3,18,69,-1010.1
4,2,59,-1.6421
4,1,59,-11.6078
1,18,58,-1020.41
2,4,66,-1010.1
1,6,16,-1020.41
4,2,39,-1.49279
1,16,58,-1020.41
1,15,58,-1020.41
3,9,40,-1010.1
4,4,62,-1.35767
1,3,32,-1020.41
2,6,40,-1010.1
2,8,56,-1010.1
1,14,58,-1020.41
1,13,58,-1020.41
1,12,58,-1020.4
2,18,94,-1010.1
1,9,58,-1020.41
1,7,58,-1020.41
4,14,94,-2.63249
3,12,77,-1010.1
1,5,68,-1020.41
1,16,80,-1020.41
1,6,58,-1020.41
3,4,78,-1010.1
2,9,98,-1010.1
1,4,58,-1020.41
2,5,58,-1010.1
4,20,73,-1.54116
2,6,14,-1010.1
1,14,20,-1020.41
2,8,30,-1010.1
1,3,58,-1020.41
1,2,58,-1020.4
1,16,97,-1020.41
1,5,53,-1020.41
2,20,58,-1010.1
3,11,60,-1010.1
3,5,89,-1010.1
2,17,58,-1010.1
2,15,58,-1010.1
2,13,58,-1010.1
1,1,42,-1020.2
1,10,86,-1010.2
3,8,74,-1010.1
1,5,61,-1020.41
2,12,58,-1010.1
2,11,58,-1010.1
1,5,69,-1020.41
1,16,81,-1020.41
2,6,42,-1010.1
1,14,56,-1020.41
2,8,58,-1010.1
2,8,42,-1010.1
1,14,40,-1020.41
1,3,46,-1020.41
2,6,58,-1010.1
4,11,32,-1010.1
4,2,29,-1010.1
1,6,78,-1020.41
3,12,50,-1010.1
4,6,70,-1.6738
2,3,58,-1010.1
2,1,58,-1010.1
2,2,61,-1010.1
4,19,34,-1010.1
3,19,58,-1010.1
2,4,28,-1010.1
3,16,58,-1010.1
4,7,91,-2.02093
3,15,58,-1010.1
4,15,67,-1.58644
3,13,58,-1010.1
4,6,78,-1.98981
3,12,58,-1010.1
3,14,83,-1010.1
2,19,60,-1010.1
3,11,58,-1010.1
3,10,58,-1010.1
4,4,76,-1.71869
3,9,58,-1010.1
3,8,58,-1010.1
3,1,22,-1010.1
3,7,58,-1010.1
3,14,29,-1010.1
3,6,58,-1010.1
3,4,58,-1010.1
3,17,39,-1010.1
3,3,58,-1010.1
3,2,58,-1010
4,17,58,-1.39265
2,14,85,-1010.1
4,14,36,0.372376
1,20,64,-1020.41
1,12,38,-1020.4
4,15,58,-1.28963
4,12,58,-1.56305
2,14,58,-1010.1
4,10,58,-1.35378
4,9,58,-1.49961
4,5,58,-1.60254
2,6,36,-1010.1
2,8,36,-1010.1
1,3,36,-1020.41
1,14,62,-1020.41
3,9,44,-1010.1
4,4,58,-1.38571
4,2,68,-1.52546
4,11,73,-1.572
2,16,33,-1010.1
4,3,58,-1.53401
3,18,90,-1010.1
4,11,11,-1010.1
4,2,58,-1.55598
4,1,58,-11.5366
1,18,57,-1020.41
2,4,71,-1010.1
4,2,32,-1010.1
1,6,29,-1020.41
1,16,57,-1020.41
1,15,57,-1020.41
3,9,43,-1010.1
4,4,63,-1.55568
1,3,33,-1020.41
2,6,43,-1010.1
2,8,57,-1010.1
1,14,57,-1020.41
1,13,57,-1020.41
1,12,57,-1020.4
1,7,57,-1020.41
3,14,47,-1010.1
2,19,88,-1010.1
4,6,98,-2.8732
4,14,93,-2.59317
3,12,78,-1010.1
1,16,93,-1020.41
1,5,89,-1020.41
1,6,57,-1020.41
3,4,77,-1010.1
1,4,57,-1020.41
2,17,83,-1010.1
2,5,61,-1010.1
4,20,70,-1.64504
1,14,17,-1020.41
2,8,17,-1010.1
2,6,51,-1010.1
1,3,57,-1020.41
1,2,57,-1020.4
3,5,90,-1010.1
2,17,57,-1010.1
2,15,57,-1010.1
2,13,57,-1010.1
1,1,43,-1020.2
1,10,87,-1010.2
3,8,73,-1010.1
1,5,60,-1020.41
2,12,57,-1010.1
2,11,57,-1010.1
3,20,82,-1010.1
2,8,23,-1010.1
1,14,43,-1020.41
1,3,51,-1020.41
2,6,57,-1010.1
4,11,39,-1.5535
4,2,30,-1010.1
1,6,75,-1020.41
3,12,49,-1010.1
4,6,65,-1.54242
2,3,57,-1010.1
4,19,62,-1.33201
3,19,62,-1010.1
2,2,57,-1010.1
2,1,57,-1010.1
2,2,58,-1010.1
4,19,33,-1010.1
3,19,57,-1010.1
2,4,31,-1010.1
3,16,57,-1010.1
2,19,70,-1010.1
3,14,57,-1010.1
4,15,68,-1.46005
3,13,57,-1010.1
4,6,73,-1.57256
3,12,57,-1010.1
1,17,75,-1020.41
3,10,57,-1010.1
4,4,73,-1.56149
3,9,57,-1010.1
3,8,57,-1010.1
3,1,21,-1010.1
3,7,57,-1010.1
3,14,30,-1010.1
3,6,57,-1010.1
3,4,57,-1010.1
3,17,34,-1010.1
3,3,57,-1010.1
3,2,57,-1010
3,18,34,-1010.1
2,11,80,-1010.1
4,17,57,-1.38791
2,14,84,-1010.1
4,14,39,-1.57787
1,20,65,-1020.41
1,12,39,-1020.4
4,15,57,-1.66685
2,3,75,-1010.1
4,12,57,-1.41478
2,14,53,-1010.1
4,10,57,-1.69913
4,9,57,-1.58738
3,15,92,-1010.1
4,7,57,-1.44937
4,5,57,-1.53553
1,3,35,-1020.41
2,8,39,-1010.1
2,6,41,-1010.1
1,14,59,-1020.41
3,9,41,-1010.1
4,4,57,-1.68238
4,2,71,-1.49976
4,11,78,-1.84158
2,16,46,-1010.1
4,3,57,-1.57066
3,18,71,-1010.1
4,2,57,-1.63406
4,1,57,-11.8541
1,18,56,-1020.41
2,4,64,-1010.1
1,6,18,-1020.41
4,2,33,-1010.1
1,16,56,-1020.41
1,15,56,-1020.41
3,9,42,-1010.1
4,4,60,-1.24386
1,13,56,-1020.41
4,15,56,-1.13155
1,12,56,-1020.4
1,7,56,-1020.41
4,6,99,-3.03692
4,14,92,-2.13882
3,12,79,-1010.1
1,5,90,-1020.41
1,16,82,-1020.41
1,6,56,-1020.41
3,4,76,-1010.1
1,4,56,-1020.41
2,5,60,-1010.1
4,20,71,-1.80064
1,14,18,-1020.41
2,8,16,-1010.1
2,6,48,-1010.1
1,3,56,-1020.41
1,2,56,-1020.4
3,11,62,-1010.1
2,17,56,-1010.1
2,15,56,-1010.1
2,13,56,-1010.1
1,3,83,-1020.41
4,17,65,-1.40369
3,18,26,-1010.1
2,11,56,-1010.1
3,20,83,-1010.1
1,3,48,-1020.41
2,8,40,-1010.1
1,14,42,-1020.41
2,6,56,-1010.1
4,11,38,-0.850128
4,2,31,-1010.1
1,6,72,-1020.41
3,12,48,-1010.1
4,6,64,-1.2006
2,3,56,-1010.1
4,19,63,-1.46515
3,19,63,-1010.1
2,2,56,-1010.1
2,1,56,-1010.1
2,2,59,-1010.1
4,19,32,-1010.1
3,19,56,-1010.1
2,4,30,-1010.1
3,16,56,-1010.1
4,7,37,-0.410315
3,15,56,-1010.1
2,19,71,-1010.1
3,14,56,-1010.1
4,15,69,-1.57679
3,13,56,-1010.1
4,6,72,-1.45734
3,12,56,-1010.1
3,14,81,-1010.1
2,19,62,-1010.1
3,11,56,-1010.1
3,10,56,-1010.1
4,4,78,-1.72579
3,9,56,-1010.1
3,8,56,-1010.1
3,1,20,-1010.1
3,7,56,-1010.1
3,14,31,-1010.1
3,6,56,-1010.1
3,4,56,-1010.1
3,17,37,-1010.1
3,3,56,-1010.1
3,2,56,-1010
4,17,56,-1.31675
4,14,38,-0.314614
1,20,70,-1020.41
2,3,74,-1010.1
4,12,56,-1.196
2,14,52,-1010.1
4,10,56,-1.37422
4,9,56,-1.28831
3,15,91,-1010.1
4,7,56,-1.09192
1,20,93,-1020.41
4,14,27,-1010.1
4,6,56,-1.18546
4,5,56,-1.29611
1,3,34,-1020.41
2,8,38,-1010.1
2,6,38,-1010.1
1,14,60,-1020.41
3,9,46,-1010.1
4,4,56,-1.35289
4,2,70,-1.4623
4,11,79,-2.04177
2,16,47,-1010.1
4,3,56,-1.41008
3,18,68,-1010.1
4,2,56,-1.39449
4,1,56,-11.5185
1,20,55,-1020.41
1,18,55,-1020.41
2,4,77,-1010.1
4,2,42,-1.42365
1,16,55,-1020.41
1,15,55,-1020.41
3,9,21,-1010.1
4,4,61,-1.39227
1,13,55,-1020.41
1,12,55,-1020.4
2,18,35,-1010.1
1,9,55,-1020.41
1,7,55,-1020.41
1,5,87,-1020.41
1,16,71,-1020.41
1,6,55,-1020.41
2,19,38,-1010.1
3,14,89,-1010.1
1,1,16,-1020.2
1,10,80,-1010.2
3,8,76,-1010.1
2,20,56,-1010.1
1,5,55,-1020.41
3,4,75,-1010.1
1,4,55,-1020.41
2,17,81,-1010.1
2,5,63,-1010.1
4,20,68,-1.25653
2,8,19,-1010.1
1,14,47,-1020.41
2,6,53,-1010.1
1,3,55,-1020.41
1,2,55,-1020.4
2,20,55,-1010.1
2,17,55,-1010.1
2,15,55,-1010.1
2,13,55,-1010.1
4,17,80,-1.92904
2,11,55,-1010.1
2,8,21,-1010.1
1,14,45,-1020.41
1,3,53,-1020.41
2,6,55,-1010.1
2,1,55,-1010.1
3,13,48,-1010.1
4,18,58,-1.40049
3,20,55,-1010.1
3,19,99,-1010.1
3,3,42,-1010.1
3,17,55,-1010.1
2,4,17,-1010.1
3,16,55,-1010.1
4,6,75,-1.74958
3,12,55,-1010.1
3,10,55,-1010.1
4,4,83,-1.99571
3,9,55,-1010.1
3,8,55,-1010.1
3,1,35,-1010.1
3,7,55,-1010.1
3,14,32,-1010.1
3,6,55,-1010.1
3,4,55,-1010.1
3,2,55,-1010
4,8,63,-1.36107
3,7,91,-1010.1
3,1,55,-1000.02
3,18,44,-1010.1
2,11,82,-1010.1
4,17,55,-1.67095
1,12,41,-1020.4
4,15,55,-1.70935
2,3,73,-1010.1
4,12,55,-1.49753
1,6,91,-1020.41
4,11,55,-1.66062
4,9,55,-1.39437
1,8,50,-1020.41
4,16,48,-1.20156
1,11,86,-1020.2
3,7,83,-1010.1
3,1,79,-1000.02
4,8,55,-1.67197
4,5,55,-1.93757
4,11,68,-1.2893
2,16,36,-1010.1
4,3,55,-1.78433
3,18,73,-1010.1
1,5,98,-1020.41
1,6,96,-1020.41
4,2,55,-1.83196
4,1,55,-11.7589
1,20,54,-1020.41
1,18,54,-1020.41
2,4,78,-1010.1
4,2,43,-1.67078
1,16,54,-1020.41
1,15,54,-1020.41
1,13,54,-1020.41
1,12,54,-1020.4
2,18,34,-1010.1
1,9,54,-1020.41
4,12,32,-1010.1
2,3,82,-1010.1
3,14,38,-1010.1
3,6,49,-1010.1
2,19,81,-1010.1
1,5,80,-1020.41
1,16,68,-1020.41
1,6,54,-1020.41
2,19,39,-1010.1
3,14,88,-1010.1
1,1,17,-1020.2
1,10,81,-1010.2
3,8,67,-1010.1
3,4,74,-1010.1
1,4,54,-1020.41
2,17,82,-1010.1
2,5,62,-1010.1
4,20,69,-1.43616
1,14,16,-1020.41
2,8,18,-1010.1
2,6,50,-1010.1
1,3,54,-1020.41
1,2,54,-1020.4
2,20,54,-1010.1
2,17,54,-1010.1
2,15,54,-1010.1
2,13,54,-1010.1
4,17,83,-2.00905
2,11,54,-1010.1
2,8,22,-1010.1
1,14,44,-1020.41
1,3,50,-1020.41
2,6,54,-1010.1
2,1,54,-1010.1
3,13,47,-1010.1
4,18,61,-1.36192
3,20,54,-1010.1
3,19,96,-1010.1
3,3,45,-1010.1
3,17,54,-1010.1
2,4,16,-1010.1
3,16,54,-1010.1
2,19,65,-1010.1
3,14,54,-1010.1
4,6,74,-1.87374
3,12,54,-1010.1
4,19,95,-2.19789
3,19,31,-1010.1
3,3,86,-1010.1
3,10,54,-1010.1
4,4,80,-1.9066
3,9,54,-1010.1
3,8,54,-1010.1
3,1,34,-1010.1
3,7,54,-1010.1
3,14,33,-1010.1
3,6,54,-1010.1
3,4,54,-1010.1
3,2,54,-1010
4,8,62,-1.41997
3,7,90,-1010.1
3,1,54,-1000.01
3,18,45,-1010.1
2,11,81,-1010.1
4,17,54,-1.47476
1,12,42,-1020.4
4,15,54,-1.43756
2,3,72,-1010.1
4,12,54,-1.28889
1,6,88,-1020.41
4,11,54,-1.57216
2,14,54,-1010.1
4,10,54,-1.4021
4,9,54,-1.53732
4,16,55,-1.58101
1,8,51,-1020.41
1,11,87,-1020.2
3,7,82,-1010.1
3,1,78,-1000.02
4,8,54,-1.41199
4,5,54,-1.38151
4,11,69,-1.54394
2,16,37,-1010.1
4,3,54,-1.45066
3,18,78,-1010.1
1,6,99,-1020.41
1,5,99,-1020.41
4,2,54,-1.57487
4,1,54,-11.7277
1,20,53,-1020.41
1,18,53,-1020.41
2,4,83,-1010.1
1,6,97,-1020.41
1,5,97,-1020.41
4,2,52,-1.3336
1,16,53,-1020.41
1,15,53,-1020.41
1,13,53,-1020.41
1,12,53,-1020.4
2,18,93,-1010.1
1,9,53,-1020.41
1,5,85,-1020.41
1,16,65,-1020.41
1,6,53,-1020.41
3,8,66,-1010.1
3,4,73,-1010.1
1,4,53,-1020.41
2,17,87,-1010.1
4,20,66,-1.6025
1,2,53,-1020.4
1,5,12,-1020.41
2,20,53,-1010.1
2,17,53,-1010.1
2,15,53,-1010.1
2,13,53,-1010.1
1,3,94,-1020.41
4,17,82,-1.98539
2,11,53,-1010.1
2,1,53,-1010.1
3,13,50,-1010.1
4,18,56,-1.51495
3,20,53,-1010.1
2,2,62,-1010.1
4,19,37,-0.472066
3,19,53,-1010.1
3,19,93,-1010.1
3,3,40,-1010.1
3,17,53,-1010.1
2,4,19,-1010.1
3,16,53,-1010.1
4,6,69,-1.59004
3,12,53,-1010.1
3,11,53,-1010.1
3,10,53,-1010.1
4,4,93,-2.11051
3,9,53,-1010.1
3,8,53,-1010.1
3,1,33,-1010.1
3,7,53,-1010.1
3,14,34,-1010.1
3,6,53,-1010.1
3,4,53,-1010.1
3,2,53,-1010
4,8,57,-1.58716
3,7,89,-1010.1
3,1,53,-1000.02
4,2,90,-2.53825
3,18,46,-1010.1
2,11,84,-1010.1
4,17,53,-1.62659
1,12,43,-1020.4
4,15,53,-1.29227
2,3,79,-1010.1
4,12,53,-1.59428
4,9,53,-1.58541
3,7,85,-1010.1
3,1,65,-1000.02
4,8,53,-1.52992
4,5,53,-1.46391
3,9,29,-1010.1
4,4,53,-1.88109
4,11,74,-1.89812
2,16,34,-1010.1
4,3,53,-1.7808
3,18,75,-1010.1
1,5,96,-1020.41
1,16,52,-1020.41
4,2,53,-1.59475
4,1,53,-11.6558
1,20,52,-1020.41
1,18,52,-1020.41
2,4,76,-1010.1
1,15,52,-1020.41
1,13,52,-1020.41
1,12,52,-1020.4
2,18,92,-1010.1
1,9,52,-1020.41
1,5,86,-1020.41
1,16,70,-1020.41
1,6,52,-1020.41
2,19,37,-1010.1
3,14,90,-1010.1
3,8,65,-1010.1
3,4,72,-1010.1
1,4,52,-1020.41
2,17,80,-1010.1
4,20,67,-1.62225
2,8,20,-1010.1
1,14,46,-1020.41
2,6,52,-1010.1
1,3,52,-1020.41
1,2,52,-1020.4
2,20,52,-1010.1
2,17,52,-1010.1
2,15,52,-1010.1
2,13,52,-1010.1
1,3,95,-1020.41
4,17,85,-2.22179
2,11,52,-1010.1
4,10,99,-2.46243
1,8,28,-1020.41
1,11,56,-1020.2
2,10,52,-1010.1
2,1,52,-1010.1
3,13,49,-1010.1
4,18,59,-1.43366
3,20,52,-1010.1
2,2,63,-1010.1
4,19,36,-0.281089
3,19,52,-1010.1
3,19,98,-1010.1
3,3,43,-1010.1
3,17,52,-1010.1
2,4,18,-1010.1
3,16,52,-1010.1
4,6,68,-1.25118
3,12,52,-1010.1
3,10,52,-1010.1
4,4,82,-1.7264
3,9,52,-1010.1
3,8,52,-1010.1
3,1,32,-1010.1
3,7,52,-1010.1
3,14,35,-1010.1
3,6,52,-1010.1
3,4,52,-1010.1
3,2,52,-1010
4,8,56,-1.35702
3,7,88,-1010.1
3,1,52,-1000.01
3,18,47,-1010.1
2,11,83,-1010.1
4,17,52,-1.27232
1,12,44,-1020.4
4,15,52,-1.49612
4,13,52,-1.04617
2,3,78,-1010.1
4,12,52,-1.28933
4,9,52,-1.48366
3,7,84,-1010.1
3,1,64,-1000.01
4,8,52,-1.33401
4,5,52,-1.18505
4,11,75,-1.77929
2,16,35,-1010.1
4,3,52,-1.46321
3,18,72,-1010.1
4,1,52,-11.5581
1,20,51,-1020.41
1,18,51,-1020.41
2,4,73,-1010.1
1,6,27,-1020.41
4,2,46,-1.41274
1,16,51,-1020.41
1,15,51,-1020.41
1,13,51,-1020.41
1,12,51,-1020.4
1,8,23,-1020.41
1,11,51,-1020.2
2,18,39,-1010.1
1,9,51,-1020.41
3,6,50,-1010.1
3,14,37,-1010.1
2,19,82,-1010.1
2,3,81,-1010.1
1,16,91,-1020.41
1,5,83,-1020.41
1,6,51,-1020.41
1,1,44,-1020.2
1,10,84,-1010.2
3,8,72,-1010.1
2,12,56,-1010.1
1,5,51,-1020.41
1,4,51,-1020.41
2,17,85,-1010.1
4,20,64,-1.23326
1,2,51,-1020.4
1,5,14,-1020.41
2,20,51,-1010.1
3,11,55,-1010.1
2,17,51,-1010.1
2,15,51,-1010.1
2,13,51,-1010.1
1,3,92,-1020.41
4,17,84,-2.34345
2,11,51,-1010.1
4,20,80,-1.88648
2,5,51,-1010.1
2,1,51,-1010.1
2,2,52,-1010.1
4,19,43,-1.34455
3,19,51,-1010.1
3,19,95,-1010.1
3,3,22,-1010.1
3,17,51,-1010.1
2,4,21,-1010.1
3,16,51,-1010.1
2,19,92,-1010.1
3,14,51,-1010.1
4,3,6,-1010.1
2,16,53,-1010.1
4,19,53,-1.45633
4,18,57,-1.45788
3,13,51,-1010.1
3,14,72,-1010.1
2,19,55,-1010.1
3,11,51,-1010.1
3,10,51,-1010.1
4,4,87,-2.30991
3,9,51,-1010.1
3,8,51,-1010.1
3,1,47,-1000.01
3,7,51,-1010.1
3,14,36,-1010.1
2,19,83,-1010.1
3,6,51,-1010.1
3,4,51,-1010.1
3,2,51,-1010
4,8,59,-1.46645
3,7,71,-1010.1
3,1,51,-1000.01
2,16,55,-1010.1
3,13,53,-1010.1
4,19,51,-1.22713
4,17,51,-1.25031
1,12,45,-1020.4
4,15,51,-1.09641
4,18,74,-1.54734
4,14,51,-1.29383
4,13,51,-1.21465
2,3,77,-1010.1
4,12,51,-1.20038
4,9,51,-1.21387
3,7,95,-1010.1
3,1,75,-1000.02
4,8,51,-1.22523
4,5,51,-1.36053
3,9,23,-1010.1
4,4,51,-1.23437
4,11,64,-1.15953
2,16,56,-1010.1
4,3,51,-1.3415
3,18,77,-1010.1
4,2,51,-1.52066
4,1,51,-11.4441
1,20,50,-1020.41
1,18,50,-1020.41
2,4,74,-1010.1
1,6,24,-1020.41
4,2,47,-1.27367
1,16,50,-1020.41
1,15,50,-1020.41
3,9,16,-1010.1
4,4,54,-1.51367
1,13,50,-1020.41
1,12,50,-1020.4
1,8,22,-1020.41
1,11,50,-1020.2
1,18,94,-1020.41
2,18,38,-1010.1
1,9,50,-1020.41
2,3,86,-1010.1
3,14,42,-1010.1
2,19,85,-1010.1
1,5,92,-1020.41
1,16,88,-1020.41
1,6,50,-1020.41
1,1,45,-1020.2
1,10,85,-1010.2
3,8,79,-1010.1
1,5,50,-1020.41
1,4,50,-1020.41
2,17,86,-1010.1
4,20,65,-1.50755
1,2,50,-1020.4
1,5,13,-1020.41
2,20,50,-1010.1
3,11,52,-1010.1
2,17,50,-1010.1
2,15,50,-1010.1
2,13,50,-1010.1
1,3,93,-1020.41
4,17,87,-2.01579
2,11,50,-1010.1
2,1,50,-1010.1
2,2,53,-1010.1
4,19,42,-1.20575
3,19,50,-1010.1
4,13,29,-1010.1
2,11,64,-1010.1
3,18,50,-1010.1
3,19,92,-1010.1
3,3,41,-1010.1
3,17,50,-1010.1
2,4,20,-1010.1
3,16,50,-1010.1
4,19,52,-1.26903
4,3,5,-1010.1
2,16,50,-1010.1
3,10,50,-1010.1
1,10,93,-1010.2
1,1,21,-1020.2
3,5,50,-1010.1
2,4,35,-1010.1
3,20,63,-1010.1
3,13,40,-1010.1
4,18,50,-1.16224
1,12,46,-1020.4
4,15,50,-1.38798
4,10,87,-2.39986
1,11,76,-1020.2
1,8,8,-1010.2
2,14,50,-1010.1
4,10,50,-1.08039
3,9,20,-1010.1
4,4,50,-1.34704
4,11,65,-1.61567
2,16,57,-1010.1
4,3,50,-1.14809
3,18,66,-1010.1
4,2,50,-1.48858
4,12,33,-1010.1
2,3,83,-1010.1
3,14,39,-1010.1
3,6,48,-1010.1
2,19,80,-1010.1
1,5,81,-1020.41
1,16,69,-1020.41
1,6,49,-1020.41
1,1,46,-1020.2
1,10,82,-1010.2
3,8,78,-1010.1
1,5,49,-1020.41
1,2,49,-1020.4
1,5,8,-1020.41
2,20,49,-1010.1
3,11,41,-1010.1
4,19,57,-1.58965
4,3,10,-1010.1
2,16,49,-1010.1
4,16,38,-1.07512
4,10,53,-1.53518
2,14,49,-1010.1
1,3,90,-1020.41
4,17,86,-2.00846
2,11,49,-1010.1
3,20,90,-1010.1
1,5,76,-1020.41
1,16,40,-1020.41
2,5,99,-1010.1
4,20,32,-1010.1
3,16,23,-1010.1
2,4,49,-1010.1
4,19,38,-1.87091
3,19,54,-1010.1
2,2,49,-1010.1
2,1,49,-1010.1
4,13,32,-1010.1
2,11,77,-1010.1
3,18,49,-1010.1
2,4,23,-1010.1
3,16,49,-1010.1
4,19,55,-1.85045
4,3,4,-1010.1
2,16,51,-1010.1
4,19,94,-2.37128
3,19,30,-1010.1
3,3,87,-1010.1
3,10,49,-1010.1
1,10,90,-1010.2
1,1,22,-1020.2
3,5,49,-1010.1
2,4,34,-1010.1
3,20,50,-1010.1
3,13,43,-1010.1
4,18,49,-1.26362
1,11,73,-1020.2
4,10,82,-2.45979
1,8,13,-1020.41
2,14,45,-1010.1
4,10,49,-1.31383
4,11,70,-1.48344
2,16,38,-1010.1
4,3,49,-1.42279
2,3,80,-1010.1
1,16,90,-1020.41
1,5,82,-1020.41
1,6,48,-1020.41
1,1,47,-1020.2
1,10,83,-1010.2
3,8,77,-1010.1
2,20,57,-1010.1
1,5,48,-1020.41
1,2,48,-1020.4
3,11,54,-1010.1
4,19,54,-1.50411
4,3,11,-1010.1
2,16,48,-1010.1
4,16,37,-0.298233
4,10,52,-1.25603
2,14,48,-1010.1
1,3,91,-1020.41
4,17,89,-2.51483
2,11,48,-1010.1
4,17,64,-1.25068
1,3,80,-1020.41
4,20,31,-1010.1
3,16,22,-1010.1
2,4,48,-1010.1
4,19,39,-1.7098
3,19,55,-1010.1
2,2,48,-1010.1
2,1,48,-1010.1
4,13,31,-1010.1
2,11,78,-1010.1
3,18,48,-1010.1
2,4,22,-1010.1
3,16,48,-1010.1
4,7,93,-2.18814
3,15,48,-1010.1
3,19,25,-1010.1
4,19,65,-1.37888
3,3,84,-1010.1
3,10,48,-1010.1
1,10,91,-1010.2
